apps/iot/iot/iot/doctype/iot_device/iot_device.py +114,IOT Devices of your group/account,
DocType: IOT Employee Group,IOT Employee Group,
DocType: IOT Enterprise,IOT Enterprise,
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +123,IOT Enterprise {0} does not exists!,
apps/iot/iot/hooks.py +91,IOT Enterprises,
DocType: IOT HDB Settings,IOT HDB Settings,
DocType: IOT Homepage,IOT Homepage,
DocType: IOT Device,IOT Manager,
DocType: IOT Permissions,IOT Permissions,
DocType: IOT Homepage,IOT Portal,
DocType: IOT Settings,IOT Settings,
DocType: IOT Device,IOT User,
DocType: IOT UserGroup,IOT UserGroup,
DocType: IOT Enterprise,Image,
apps/iot/iot/hdb_api.py +112,Incorrect HTTP Content-Type found {0},
DocType: IOT Device,Informations,
apps/iot/iot/templates/pages/iot_device_bunch.js +27,Invalid Bunch Code,
apps/iot/iot/templates/pages/iot_reset_password.js +29,Invalid Password,
apps/iot/iot/hdb_api.py +114,JSON Data not found!,
DocType: IOT Device,Last Updated,
apps/iot/iot/hdb_api.py +84,List Devices for user {0},
apps/iot/iot/iot/doctype/iot_user/iot_user.js +77,Loading,
DocType: IOT User,Login Name,
apps/iot/iot/iot/doctype/iot_user/iot_user.py +14,Login Name {0} already exists in Enterprise {1},
apps/iot/iot/templates/pages/iot_device_bunch.html +55,Modified,
apps/iot/iot/templates/pages/iot_enterprise.html +60,More,
DocType: IOT Device,Name,
apps/iot/iot/templates/pages/iot_me.html +37,New Bunch Code,
apps/iot/iot/templates/pages/iot_reset_password.html +14,New Password,
apps/iot/iot/templates/pages/iot_employee_group.html +45,New bunch code,
apps/iot/iot/templates/pages/iot_enterprise.html +52,New group,
apps/iot/iot/templates/pages/iot_enterprise.html +70,New user,
apps/iot/iot/iot/doctype/iot_user/iot_user.py +103,No Enterprise for domain {0},
apps/iot/iot/templates/pages/iot_me.html +48,No bunch-codes,
apps/iot/iot/templates/pages/iot_enterprise.html +63,No groups,
apps/iot/iot/templates/pages/iot_enterprise.html +81,No users,
DocType: IOT Device,OFFLINE,
DocType: IOT Device,ONLINE,
DocType: IOT HDB Settings,On Behalf,
DocType: IOT Device Bunch,Owenr Type,
DocType: IOT Device Bunch,Owner ID,
apps/iot/iot/templates/pages/iot_device_bunch.html +43,Owner Type,
apps/iot/iot/templates/pages/iot_reset_password.js +37,Password Updated,
apps/iot/iot/templates/pages/iot_reset_password.js +67,Please enter the password,
apps/iot/iot/config/website.py +6,Portal,
apps/iot/iot/templates/pages/iot_me.html +36,Private Bunch Codes,
apps/iot/iot/hdb_api.py +83,Query string user does not specified,
apps/iot/iot/iot/doctype/iot_user/iot_user.js +37,Refreshing...,
apps/iot/iot/hdb_api.py +109,Request Method Must be POST!,
apps/iot/iot/hdb_api.py +123,Request fields not found. fields: sn,
apps/iot/iot/hdb_api.py +181,Request fields not found. fields: sn\tbunch,
apps/iot/iot/hdb_api.py +218,Request fields not found. fields: sn\tname,
apps/iot/iot/hdb_api.py +201,Request fields not found. fields: sn\tstatus,
apps/iot/iot/templates/pages/iot_reset_password.html +9,Reset Password,
apps/iot/iot/templates/pages/iot_reset_password.html +3,Reset {0} Password,
DocType: IOT Device,SN,
apps/iot/iot/config/website.py +11,Settings for IOT Cloud homepage,
apps/iot/iot/templates/pages/iot_employee_group.js +38,Show closed,
apps/iot/iot/templates/pages/iot_employee_group.js +40,Show open,
apps/iot/iot/templates/pages/iot_device.html +49,Status,
DocType: IOT Homepage,System Manager,
DocType: IOT Homepage,TItle,
DocType: IOT Homepage,Tag Line,
,Test Page,
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +83,The IOT Enteprises those you can manage!,
apps/iot/iot/iot_portal/doctype/iot_homepage/iot_homepage.py +13,This is an example website auto-generated from IOT,
DocType: IOT User,This only saved the user which are belongs to IOT Enterprises,
apps/iot/iot/templates/pages/iot_reset_password.js +115,This password will take {0} to crack,
apps/iot/iot/templates/pages/iot_reset_password.html +19,Update,
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +67,Update device bunch code {0} name to {1},
DocType: IOT User,User,
apps/iot/iot/hdb_api.py +60,User login_name {0} not found in Enterprise {1},
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +119,User {0} has no permission to access Enterprise {1},
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +97,User {0} is not an IOT User,
apps/iot/iot/templates/pages/iot_enable.html +16,Username,
apps/iot/iot/hdb_api.py +51,Username must be <login_name>@<enterprise domain>,
apps/iot/iot/hdb_api.py +65,Username password is not matched!,
apps/iot/iot/templates/pages/iot_enterprise.html +69,Users,
DocType: IOT Permissions,Value,
apps/iot/iot/iot/doctype/iot_user/iot_user.py +166,"You are not IOT Mananger, cannot accessing other user's group settings",
apps/iot/iot/iot/doctype/iot_device/iot_device.py +113,Your Devices,
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +82,Your Enteprises,
apps/iot/iot/templates/pages/iot_device_bunch.py +50,Your IOT Account,
DocType: IOT Device,hdb,
