apps/iot/iot/user_api.py +23,API AuthorizationCode as {0},
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.py +26,Info: {0},信息: {0}
DocType: IOT Device,Informations,设备信息
apps/iot/iot/hdb.py +233,JSON Data not found!,未找到JSON数据
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.py +26,Key: {0},关键字: {0}
DocType: IOT Device,Last Updated,最后更新时间
DocType: IOT Device,Latitude,维度
DocType: IOT Device Error Rule,Level,级别
apps/iot/iot/hdb_api.py +92,List Devices for user {0},属于用户 {0} 的设备列表
DocType: IOT Device,Longitude,经度
apps/iot/iot/templates/pages/iot_device_bunch.html +53,Modified,修改时间
apps/iot/iot/templates/pages/iot_company_group.html +21,More,更多
apps/iot/iot/templates/pages/iot_me.html +3,My IOT Account,IOT 账户
DocType: IOT Device,Name,名称
apps/iot/iot/templates/pages/iot_me.html +60,New Bunch Code,新增绑定码
apps/iot/iot/templates/pages/iot_company_group.html +13,New bunch code,新增绑定码
apps/iot/iot/templates/pages/iot_company_group.html +24,No bunch-codes,没有设备绑定码
apps/iot/iot/templates/pages/iot_me.html +71,No device bunch codes,没有设备绑定码
DocType: IOT HDB Settings,OFF,离线
DocType: IOT Device,OFFLINE,离线
DocType: IOT HDB Settings,ON,在线
DocType: IOT Device,ONLINE,在线
DocType: IOT HDB Settings,On Behalf,代理用户
DocType: IOT Device Error,Open,打开的
DocType: IOT Device Bunch,Owner ID,拥有者ID
DocType: IOT Config,Owner Name,拥有者ID
DocType: IOT Device Bunch,Owner Type,拥有者类型
apps/iot/iot/config/website.py +6,Portal,门户
DocType: IOT Device,Position Settings,位置设定
apps/iot/iot/templates/pages/iot_me.html +59,Private Bunch Codes,私有绑定码
apps/iot/iot/templates/pages/iot_device.html +52,Quality,质量
apps/iot/iot/hdb_api.py +148,Query string user does not specified,没有指定用户名
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +25,Redis,Redis
DocType: IOT HDB Settings,Redis Server,Redis 服务器
DocType: IOT HDB Settings,Redis Status,Redis 连接状态
DocType: IOT HDB Settings,Redis Updated,Redis 状态更新时间
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +9,Refresh Server Status,刷新服务器状态
apps/iot/iot/hdb.py +227,Request Method Must be POST!,只接受POST请求
apps/iot/iot/hdb_api.py +373,Request fields not found. fields: device,请求中未包含设备
apps/iot/iot/hdb_api.py +170,Request fields not found. fields: sn,请求中未包含设备序列号
apps/iot/iot/hdb_api.py +297,Request fields not found. fields: sn\thdb,请求中未包含设备序列号、存储路径
apps/iot/iot/hdb_api.py +332,Request fields not found. fields: sn\tname,请求中未包含设备序列号、设备名
apps/iot/iot/hdb_api.py +352,Request fields not found. fields: sn\tposition,请求中未包含设备序列号、经维度
apps/iot/iot/hdb_api.py +315,Request fields not found. fields: sn\tstatus,请求中未包含设备序列号、状态值
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.js +25,Resend Successfully,重发成功
DocType: IOT Share Group,Role,角色
DocType: IOT Device,SN,设备序列号
DocType: IOT HDB Settings,Server Status,服务器状态
DocType: IOT HDB Settings,Server Status HTML,
DocType: IOT HDB Settings,Servers,服务器列表
apps/iot/iot/config/website.py +11,Settings for IOT Cloud homepage,IOT主页设定
DocType: IOT Share Group,Shared Device List,共享设备列表
DocType: IOT Share Group,Shared To Users,共享给用户
DocType: IOT Device Config,Source ID,源自ID
DocType: IOT Device Config,Source Type,源自类型
DocType: IOT Device Error,Status,状态
DocType: IOT User Api,System Manager,系统管理员
DocType: IOT Homepage,TItle,标题
DocType: IOT Homepage,Tag Line,标签行
,Test Page,测试页面
apps/iot/iot/iot_portal/doctype/iot_homepage/iot_homepage.py +13,This is an example website auto-generated from IOT,这是自动生成的物联网示例页面
apps/iot/iot/templates/pages/iot_device.html +50,TimeStamp,时间戳
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +68,Update device bunch code {0} name to {1},更新设备绑定码名称 {0} → {1}
DocType: IOT Device Bunch,User,用户
apps/iot/iot/templates/pages/iot_me.html +23,Username,用户名
apps/iot/iot/hdb_api.py +84,Username password is not matched!,用户名密码不匹配
DocType: IOT Share Group,Users,用户列表
apps/iot/iot/templates/pages/iot_device.html +51,Value,值
DocType: IOT Config File,Version,版本
DocType: IOT Device Error,Wechat Notify,微信通知
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +33,You are not an IOT User,您不是IOT用户
apps/iot/iot/iot/doctype/iot_device/iot_device.py +173,Your Devices,您的设备列表
apps/iot/iot/templates/pages/iot_device_bunch.py +43,Your IOT Account,您的IOT账户
DocType: IOT HDB Settings,e.g. http://[username]:[password]@10.0.0.164:8086 or http://10.0.0.164:8086  or 10.0.0.164,
DocType: IOT HDB Settings,e.g. redis://:password@10.0.0.164:6379 redis://10.0.0.164:6379  or 10.0.0.164,
DocType: IOT Device,hdb,存储路径
