apps/iot/iot/templates/pages/iot_device_bunch.html +43,Owner Type,拥有者类型
apps/iot/iot/templates/pages/iot_reset_password.js +37,Password Updated,密码已更新
apps/iot/iot/templates/pages/iot_reset_password.js +67,Please enter the password,请输入密码
apps/iot/iot/config/website.py +6,Portal,
apps/iot/iot/templates/pages/iot_me.html +36,Private Bunch Codes,私有绑定码
apps/iot/iot/hdb_api.py +83,Query string user does not specified,没有指定用户名
apps/iot/iot/iot/doctype/iot_user/iot_user.js +37,Refreshing...,刷新中....
apps/iot/iot/hdb_api.py +109,Request Method Must be POST!,只接受POST请求
apps/iot/iot/hdb_api.py +123,Request fields not found. fields: sn,请求中未包含设备序列号
apps/iot/iot/hdb_api.py +181,Request fields not found. fields: sn\tbunch,请求中未包含设备序列号、绑定码
apps/iot/iot/hdb_api.py +218,Request fields not found. fields: sn\tname,请求中未包含设备序列号、设备名
apps/iot/iot/hdb_api.py +201,Request fields not found. fields: sn\tstatus,请求中未包含设备序列号、状态值
apps/iot/iot/templates/pages/iot_reset_password.html +9,Reset Password,重置密码
apps/iot/iot/templates/pages/iot_reset_password.html +3,Reset {0} Password,重置用户 {0} 的密码
DocType: IOT Device,SN,设备序列号
apps/iot/iot/config/website.py +11,Settings for IOT Cloud homepage,IOT主页设定
apps/iot/iot/templates/pages/iot_employee_group.js +38,Show closed,显示已关闭项
apps/iot/iot/templates/pages/iot_employee_group.js +40,Show open,只显示未关闭项
apps/iot/iot/templates/pages/iot_device.html +49,Status,状态
DocType: IOT Homepage,System Manager,系统管理员
DocType: IOT Homepage,TItle,标题
DocType: IOT Homepage,Tag Line,标签行
,Test Page,
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +83,The IOT Enteprises those you can manage!,属于您的企业列表
apps/iot/iot/iot_portal/doctype/iot_homepage/iot_homepage.py +13,This is an example website auto-generated from IOT,
DocType: IOT User,This only saved the user which are belongs to IOT Enterprises,只保存企业用户
apps/iot/iot/templates/pages/iot_reset_password.js +115,This password will take {0} to crack,暴力破解该密码只需要 {0}
apps/iot/iot/templates/pages/iot_reset_password.html +19,Update,更新密码
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +67,Update device bunch code {0} name to {1},更新设备绑定码名称 {0} → {1}
DocType: IOT User,User,用户
apps/iot/iot/hdb_api.py +60,User login_name {0} not found in Enterprise {1},企业 {1} 中不存在使用登录名 {0} 的用户
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +119,User {0} has no permission to access Enterprise {1},用户 {0} 没有访问企业 {1} 的权限
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +97,User {0} is not an IOT User,用户 {0} 不是企业用户
apps/iot/iot/templates/pages/iot_enable.html +16,Username,用户名
apps/iot/iot/hdb_api.py +51,Username must be <login_name>@<enterprise domain>,用户名必须是 <login_name>@<enterprise domain>
apps/iot/iot/hdb_api.py +65,Username password is not matched!,用户名密码不匹配
apps/iot/iot/templates/pages/iot_enterprise.html +69,Users,用户列表
DocType: IOT Permissions,Value,值
apps/iot/iot/iot/doctype/iot_user/iot_user.py +166,"You are not IOT Mananger, cannot accessing other user's group settings",你不是IOT管理元，不能访问其他用户的组设定
apps/iot/iot/iot/doctype/iot_device/iot_device.py +113,Your Devices,您的设备列表
apps/iot/iot/iot/doctype/iot_enterprise/iot_enterprise.py +82,Your Enteprises,您的企业列表
apps/iot/iot/templates/pages/iot_device_bunch.py +50,Your IOT Account,您的IOT账户
DocType: IOT Device,hdb,
