apps/iot/iot/user_api.py +22,API AuthorizationCode as {0},
apps/iot/iot/templates/pages/iot_company_group.html +13,New bunch code,
apps/iot/iot/templates/pages/iot_company_group.html +24,No bunch-codes,
apps/iot/iot/templates/pages/iot_me.html +71,No device bunch codes,
DocType: IOT HDB Settings,OFF,
DocType: IOT Device,OFFLINE,
DocType: IOT HDB Settings,ON,
DocType: IOT Device,ONLINE,
DocType: IOT HDB Settings,On Behalf,
DocType: IOT Device Error,Open,
DocType: IOT Device Bunch,Owner ID,
DocType: IOT Config,Owner Name,
DocType: IOT Device Bunch,Owner Type,
apps/iot/iot/config/website.py +6,Portal,
DocType: IOT Device,Position Settings,
apps/iot/iot/templates/pages/iot_me.html +59,Private Bunch Codes,
apps/iot/iot/templates/pages/iot_device.html +52,Quality,
apps/iot/iot/hdb_api.py +148,Query string user does not specified,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +25,Redis,
DocType: IOT HDB Settings,Redis Server,
DocType: IOT HDB Settings,Redis Status,
DocType: IOT HDB Settings,Redis Updated,
apps/iot/iot/iot/doctype/iot_hdb_settings/iot_hdb_settings.js +9,Refresh Server Status,
apps/iot/iot/hdb.py +151,Request Method Must be POST!,
apps/iot/iot/hdb_api.py +362,Request fields not found. fields: device,
apps/iot/iot/hdb_api.py +169,Request fields not found. fields: sn,
apps/iot/iot/hdb_api.py +286,Request fields not found. fields: sn\thdb,
apps/iot/iot/hdb_api.py +321,Request fields not found. fields: sn\tname,
apps/iot/iot/hdb_api.py +341,Request fields not found. fields: sn\tposition,
apps/iot/iot/hdb_api.py +304,Request fields not found. fields: sn\tstatus,
apps/iot/iot/iot/doctype/iot_device_error/iot_device_error.js +25,Resend Successfully,
DocType: IOT Share Group,Role,
DocType: IOT Device,SN,
DocType: IOT HDB Settings,Server Status,
DocType: IOT HDB Settings,Server Status HTML,
DocType: IOT HDB Settings,Servers,
apps/iot/iot/config/website.py +11,Settings for IOT Cloud homepage,
DocType: IOT Share Group,Shared Device List,
DocType: IOT Share Group,Shared To Users,
DocType: IOT Device Config,Source ID,
DocType: IOT Device Config,Source Type,
DocType: IOT Device Error,Status,
DocType: IOT User Api,System Manager,
DocType: IOT Homepage,TItle,
DocType: IOT Homepage,Tag Line,
,Test Page,
apps/iot/iot/iot_portal/doctype/iot_homepage/iot_homepage.py +13,This is an example website auto-generated from IOT,
apps/iot/iot/templates/pages/iot_device.html +50,TimeStamp,
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +68,Update device bunch code {0} name to {1},
DocType: IOT Device Bunch,User,
apps/iot/iot/templates/pages/iot_me.html +23,Username,
apps/iot/iot/hdb_api.py +84,Username password is not matched!,
DocType: IOT Share Group,Users,
apps/iot/iot/templates/pages/iot_device.html +51,Value,
DocType: IOT Config File,Version,
DocType: IOT Device Error,Wechat Notify,
apps/iot/iot/iot/doctype/iot_device_bunch/iot_device_bunch.py +33,You are not an IOT User,
apps/iot/iot/iot/doctype/iot_device/iot_device.py +167,Your Devices,
apps/iot/iot/templates/pages/iot_device_bunch.py +43,Your IOT Account,
DocType: IOT HDB Settings,e.g. http://[username]:[password]@10.0.0.164:8086 or http://10.0.0.164:8086  or 10.0.0.164,
DocType: IOT HDB Settings,e.g. redis://:password@10.0.0.164:6379 redis://10.0.0.164:6379  or 10.0.0.164,
DocType: IOT Device,hdb,
